file,description_ca,description_es,description_en
spaces/1.jpg,Masia a la provincia de Lleida,Masía en la provincia de Lérida,
spaces/2.jpg,Decoració dels interiors d'aquesta masia,Decoración de los interiores de ésta masia,
spaces/3.jpg,Masia a la comarca del Maresme,Masía en la comarca del Maresme,
spaces/4.jpg,Espai per a celebrar el teu esdeveniment a Barcelona,Espacio para celebrar tu evento en Barcelona,
spaces/5.jpg,Dóna a conèixer la teva marca a aquest espai,Da a conocer tu marca en este espacio,
spaces/6.jpg,Masia a la provincia de Girona,Masía en la provincia de Gerona,
spaces/7.jpg,Interior de la masia,Interior de la Masía,
spaces/8.jpg,Finca al Penedès entre vinyes,Finca en el Penedès entre viñedos,
spaces/9.jpg,Menjador rústic d'aquesta finca,Comedor rústico de esta finca,
spaces/10.jpg,Restaurant primera línia de mar a Barcelona,Restaurante primera línea de mar en Barcelona,
decorations/1.jpg,Seating plan de fusta,Seating plan de madera,
decorations/2.jpg,Bracelet florals,Pulsera de flores,
decorations/3.jpg,Corona floral feta de paper,Corona floral hecha de papel,
decorations/4.jpg,Petits detalls,Pequeños detalles,
decorations/5.jpg,Confeti de papallones,Confeti de mariposas,
decorations/6.jpg,Ram de núvia fet de paper,Ramo de novia hecho de papel,
decorations/7.jpg,Il·lustracions,Ilustraciones,
decorations/8.jpg,Cartells indicatius,Carteles indicativos,
decorations/9.jpg,Banderoles de festa,Banderines de fiesta,
decorations/10.jpg,Lletres decoratives fetes de cartró,Letras decorativas hechas de cartón,
decorations/11.jpg,Decoracions fetes de cartró,Decoraciones hechas de cartón,
gastronomy/1.jpg,Pintxo de pop a la Gallega,Pincho de pulpo a la Gallega,
gastronomy/2.jpg,Paperina de verdures,Paperina de verduras,
gastronomy/3.jpg,,Conos,
gastronomy/4.jpg,,,
gastronomy/5.jpg,,,
gastronomy/6.jpg,,,
gastronomy/7.jpg,,,
gastronomy/8.jpg,,,
gastronomy/9.jpg,,,
gastronomy/10.jpg,,,
gastronomy/11.jpg,,,
photography/1.jpg,Casament romàntic,Boda romàntica,
photography/2.jpg,"Lloc encantat, Casament J&M","Lugar encantado, Boda J&M",
photography/3.jpg,Casament a Sant Cugat del Vallès,Boda en San Cugat del Vallés,
photography/4.jpg,Convidats gaudint de l'aperitiu,Invitados disfrutando del aperitivo,
